Incident energy;
Incident energy;
Incident energy;?(E)
5850000.0;0.001057646
5854713.0;0.001071438
5854714.0;0.00107144
5860000.0;0.001085034
5878853.0;0.001133515
5890000.0;0.00116218
5900000.0;0.001187896
5905648.0;0.00120242
5905649.0;0.001202422
5920000.0;0.001230774
5926105.0;0.001242834
5950000.0;0.00129004
5966304.0;0.00132225
5966305.0;0.001322252
5970000.0;0.001329552
6000000.0;0.001388819
6030000.0;0.00159326
6044627.0;0.00169294
6050000.0;0.001729555
6060000.0;0.001797702
6100000.0;0.002070291
6110000.0;0.002138438
6130000.0;0.002274733
6140000.0;0.00234288
6150000.0;0.002411028
6170000.0;0.002547322
6180000.0;0.002615469
6182391.0;0.002631763
6182392.0;0.00263177
6200000.0;0.002751763
6201841.0;0.002764309
6201842.0;0.002764316
6230000.0;0.002956206
6250000.0;0.0030925
6259604.0;0.00319923
6260000.0;0.003203797
6273623.0;0.003360885
6273624.0;0.003360896
6290000.0;0.003549728
6300000.0;0.003665039
6307292.0;0.003749124
6307293.0;0.003749135
6336474.0;0.004085623
6344016.0;0.004179848
6370000.0;0.004504476
6389453.0;0.00474751
6389454.0;0.004747522
6400000.0;0.004879277
6420000.0;0.005129145
6450000.0;0.005503947
6459527.0;0.00562297
6459528.0;0.005622983
6470000.0;0.005753814
6480000.0;0.005878748
6500000.0;0.006128615
6520000.0;0.006488087
6522031.0;0.006524592
6540000.0;0.00684756
6570000.0;0.007386769
6584409.0;0.007645751
6600000.0;0.007935826
6610000.0;0.008121878
6619907.0;0.0083062
6650000.0;0.008866089
6660000.0;0.009052142
6680000.0;0.009424248
6700000.0;0.009796353
6705648.0;0.009901435
6719445.0;0.01015813
6720000.0;0.01016846
6745307.0;0.0106393
6750000.0;0.0107375
6755235.0;0.01086704
6777227.0;0.01141122
6777228.0;0.01141125
6788358.0;0.01168665
6788359.0;0.01168668
6790000.0;0.01172892
6800000.0;0.0119863
6830000.0;0.01275845
6850000.0;0.01327322
6851555.0;0.01331324
6852230.0;0.01333062
6890000.0;0.01430276
6900000.0;0.01456014
6900157.0;0.01456418
6900158.0;0.0145642
6904669.0;0.01468032
6910000.0;0.01481752
6940000.0;0.01558968
6960000.0;0.01610445
6963956.0;0.01620627
6963957.0;0.0162063
6970626.0;0.01637794
6970627.0;0.01637797
6990000.0;0.01691159
7000000.0;0.01718703
7011499.0;0.01747035
7011500.0;0.01747037
7017900.0;0.01762955
7017901.0;0.01762957
7028689.0;0.01789789
7030000.0;0.01793049
7040000.0;0.0181792
7040546.0;0.01819278
7040547.0;0.0181928
7066688.0;0.01880816
7066689.0;0.01880818
7068939.0;0.01885011
7068940.0;0.01885013
7070000.0;0.0188699
7074956.0;0.01896227
7074957.0;0.01896229
7075837.0;0.01897869
7090000.0;0.01924268
7100000.0;0.01942907
7112871.0;0.01966898
7112872.0;0.019669
7140000.0;0.02017466
7200000.0;0.02129302
7250000.0;0.022225
7260000.0;0.02243701
7262254.0;0.0224848
7262255.0;0.02248482
7262256.0;0.02248484
7262257.0;0.02248487
7300000.0;0.02328508
7320000.0;0.02370911
7390000.0;0.02519322
7400000.0;0.02540524
7460000.0;0.02667733
7500000.0;0.0275254
7600000.0;0.03057924
7660000.0;0.03241154
7700000.0;0.03363307
7750000.0;0.03516
7760000.0;0.03539469
7800000.0;0.03633347
7860000.0;0.03774163
7880000.0;0.03821102
7900000.0;0.03868041
7920000.0;0.0391498
7940000.0;0.03961919
7980000.0;0.04055796
8000000.0;0.04102736
8080000.0;0.042849
8120000.0;0.04375983
8149918.0;0.04444108
8180000.0;0.04512606
8200000.0;0.04558147
8250000.0;0.04672
8300000.0;0.0484662
8400000.0;0.05195859
8500000.0;0.05545099
8581370.0;0.05804075
8581372.0;0.05804082
8600000.0;0.05863369
8700000.0;0.06181639
8800000.0;0.06499909
8950000.0;0.06977314
9000000.0;0.07136449
9200000.0;0.07581906
9300000.0;0.07804636
9321829.0;0.07853255
9321830.0;0.07853257
9400000.0;0.08027364
9500000.0;0.08250093
9600000.0;0.08384271
9700000.0;0.0851845
9800000.0;0.08652629
9996067.0;0.08915709
1.0E7;0.08920986
1.02E7;0.09253448
1.025E7;0.09336564
1.035E7;0.09502795
1.036143E7;0.09521794
1.036144E7;0.09521812
1.04E7;0.09585909
1.0467E7;0.09697285
1.05E7;0.09752141
1.055E7;0.09851527
1.06E7;0.09950914
1.075346E7;0.1025595
1.075347E7;0.1025597
1.076746E7;0.1028378
1.076747E7;0.102838
1.078603E7;0.1032069
1.078604E7;0.1032071
1.08E7;0.1034846
1.09E7;0.1054723
1.1E7;0.10746
1.115E7;0.1092972
1.12E7;0.1099095
1.125E7;0.1105219
1.128865E7;0.1109953
1.128977E7;0.111009
1.128978E7;0.1110091
1.135E7;0.1117467
1.135711E7;0.1118338
1.135712E7;0.1118339
1.14E7;0.1123591
1.14317E7;0.1127473
1.143171E7;0.1127474
1.15E7;0.1135838
1.16E7;0.1144785
1.176221E7;0.1159298
1.176222E7;0.1159298
1.18E7;0.1162679
1.189674E7;0.1171334
1.189675E7;0.1171335
1.195216E7;0.1176292
1.2E7;0.1180572
1.217644E7;0.1192788
1.22E7;0.1194419
1.220279E7;0.1194612
1.2301E7;0.1201412
1.230101E7;0.1201412
1.24E7;0.1208266
1.25E7;0.121519
1.26E7;0.1222113
1.26278E7;0.1224038
1.262781E7;0.1224038
1.276349E7;0.1233432
1.27635E7;0.1233433
1.28E7;0.123596
1.296183E7;0.1247164
1.296184E7;0.1247165
1.3E7;0.1249807
1.314214E7;0.1246294
1.32E7;0.1244864
1.326974E7;0.1243141
1.332792E7;0.1241703
1.332793E7;0.1241702
1.34E7;0.1239921
1.340844E7;0.1239713
1.35E7;0.123745
1.3545E7;0.1236338
1.354634E7;0.1236305
1.354637E7;0.1236304
1.36E7;0.1234979
1.375E7;0.1231272
1.37833E7;0.1230449
1.38E7;0.1230036
1.394942E7;0.1226343
1.394943E7;0.1226343
1.4E7;0.1225093
1.412982E7;0.1208159
1.412983E7;0.1208157
1.419531E7;0.1199616
1.419536E7;0.1199609
1.419559E7;0.1199579
1.41956E7;0.1199578
1.42E7;0.1199004
1.425E7;0.1192482
1.44E7;0.1172915
1.44801E7;0.1162466
1.448012E7;0.1162464
1.45E7;0.1159871
1.46E7;0.1146826
1.475E7;0.1127259
1.48E7;0.1120737
1.482227E7;0.1117832
1.482228E7;0.1117831
1.483109E7;0.1116682
1.48311E7;0.111668
1.5E7;0.1094648
1.52E7;0.1064862
1.525E7;0.1057415
1.534366E7;0.1043466
1.534367E7;0.1043465
1.54E7;0.1035076
1.55E7;0.1020183
1.56E7;0.1005289
1.58E7;0.09755032
1.6E7;0.0945717
1.62E7;0.09098879
1.64E7;0.08740588
1.65E7;0.08561444
1.68E7;0.08024007
1.7E7;0.07665716
1.72E7;0.07373346
1.728214E7;0.0725327
1.72822E7;0.07253183
1.74E7;0.07080976
1.742792E7;0.07040161
1.742795E7;0.07040118
1.75E7;0.06934792
1.76E7;0.06788607
1.778099E7;0.06524026
1.78E7;0.06496237
1.8E7;0.06203867
1.82E7;0.0596318
1.84E7;0.05722494
1.85E7;0.0560215
1.86E7;0.05481806
1.88E7;0.05241119
1.88945E7;0.05127395
1.9E7;0.05000433
1.92E7;0.04770546
1.94E7;0.04540659
1.95E7;0.04425716
1.958989E7;0.04322393
1.96E7;0.04310773
2.0E7;0.03851
2.000001E7;0.0
2.094519E7;0.0
2.1E7;0.0
2.132819E7;0.0
2.15394E7;0.0
2.2E7;0.0
2.290823E7;0.0
2.3E7;0.0
2.334974E7;0.0
2.4E7;0.0
2.5E7;0.0
2.533726E7;0.0
2.549204E7;0.0
2.551631E7;0.0
2.6E7;0.0
2.7E7;0.0
2.731358E7;0.0
2.8E7;0.0
2.855315E7;0.0
2.9E7;0.0
2.916759E7;0.0
3.0E7;0.0
3.004138E7;0.0
3.1E7;0.0
3.2E7;0.0
3.204447E7;0.0
3.215038E7;0.0
3.3E7;0.0
3.312168E7;0.0
3.339856E7;0.0
3.346589E7;0.0
3.377337E7;0.0
3.4E7;0.0
3.48175E7;0.0
3.483026E7;0.0
3.5E7;0.0
3.576432E7;0.0
3.6E7;0.0
3.604368E7;0.0
3.673033E7;0.0
3.689454E7;0.0
3.7E7;0.0
3.8E7;0.0
3.9E7;0.0
4.0E7;0.0
4.089553E7;0.0
4.1E7;0.0
4.164223E7;0.0
4.2E7;0.0
4.290234E7;0.0
4.3E7;0.0
4.385176E7;0.0
4.4E7;0.0
4.467129E7;0.0
4.5E7;0.0
4.6E7;0.0
4.605402E7;0.0
4.623452E7;0.0
4.680996E7;0.0
4.7E7;0.0
4.767835E7;0.0
4.8E7;0.0
4.801893E7;0.0
4.853762E7;0.0
4.877694E7;0.0
4.9E7;0.0
4.968331E7;0.0
4.971526E7;0.0
5.0E7;0.0
5.1E7;0.0
5.2E7;0.0
5.256962E7;0.0
5.3E7;0.0
5.4E7;0.0
5.5E7;0.0
5.538373E7;0.0
5.6E7;0.0
5.7E7;0.0
5.752862E7;0.0
5.8E7;0.0
5.812854E7;0.0
5.9E7;0.0
5.906986E7;0.0
6.0E7;0.0
6.031721E7;0.0
6.1E7;0.0
6.2E7;0.0
6.3E7;0.0
6.343206E7;0.0
6.4E7;0.0
6.5E7;0.0
6.6E7;0.0
6.7E7;0.0
6.8E7;0.0
6.814261E7;0.0
6.849242E7;0.0
6.9E7;0.0
7.0E7;0.0
7.1E7;0.0
7.2E7;0.0
7.3E7;0.0
7.392779E7;0.0
7.4E7;0.0
7.5E7;0.0
7.6E7;0.0
7.7E7;0.0
7.8E7;0.0
7.9E7;0.0
8.0E7;0.0
8.1E7;0.0
8.2E7;0.0
8.3E7;0.0
8.4E7;0.0
8.5E7;0.0
8.6E7;0.0
8.7E7;0.0
8.8E7;0.0
8.9E7;0.0
9.0E7;0.0
9.1E7;0.0
9.2E7;0.0
9.3E7;0.0
9.4E7;0.0
9.5E7;0.0
9.6E7;0.0
9.7E7;0.0
9.8E7;0.0
9.9E7;0.0
1.0E8;0.0
1.02E8;0.0
1.04E8;0.0
1.06E8;0.0
1.08E8;0.0
1.1E8;0.0
1.12E8;0.0
1.14E8;0.0
1.16E8;0.0
1.18E8;0.0
1.2E8;0.0
1.22E8;0.0
1.24E8;0.0
1.26E8;0.0
1.28E8;0.0
1.3E8;0.0
1.32E8;0.0
1.34E8;0.0
1.36E8;0.0
1.38E8;0.0
1.4E8;0.0
1.42E8;0.0
1.44E8;0.0
1.46E8;0.0
1.48E8;0.0
1.5E8;0.0
